14:30:48 ,76,93,42,8,55,84,54,18,59,74,15,33,40
14:30:48 ,26,29,87,77,49,99,72,61,59,55,8,62,15
14:30:48 ,83,59,99,67,82,92,75,67,72,63,36,56,62
14:30:48 ,83,81,45,58,62,96,61,97,86,78,35,41,3
14:30:48 ,20,42,8,86,81,62,52,42,24,16,2,38,14
14:30:48 ,86,36,89,59,97,43,69,41,51,90,47,72,25
14:30:48 ,74,60,57,61,17,74,10,19,18,3,5,86,68
14:30:48 ,44,9,78,0,77,63,61,43,64,45,2,4,84
14:30:48 ,36,70,96,89,94,38,74,17,41,69,26,3,31
14:30:48 ,82,39,64,65,10,99,16,60,88,54,33,40,98
14:30:48 ,79,75,2,90,7,57,65,24,27,71,70,5,5
14:30:48 ,50,57,76,20,79,17,59,81,42,20,24,87,18
14:30:48 ,41,68,87,10,62,12,97,57,53,96,92,71,7
14:30:48 ,28,25,54,40,37,43,77,2,44,79,94,44,45
14:30:48 ,70,4,30,59,46,23,22,10,40,6,70,21,70
14:30:48 ,41,27,77,73,65,23,80,15,36,97,33,3,54
14:30:48 ,59,7,76,82,68,90,55,83,83,19,21,11,28
14:30:48 ,87,58,43,84,7,12,21,96,58,36,42,46,51
14:30:48 ,41,37,65,20,57,53,50,87,61,45,42,88,34
14:30:48 ,73,4,92,31,18,30,3,17,65,26,80,59,20
14:30:48 ,62,68,55,93,60,68,67,33,1,5,61,95,90
14:30:48 ,63,50,56,6,66,65,87,92,42,3,91,91,58
14:30:48 ,80,55,29,41,85,4,50,14,57,98,82,57,66
14:30:48 ,80,89,48,78,81,43,81,10,54,72,54,26,6
14:30:48 ,90,41,31,56,0,2,50,27,11,1,37,63,61
14:30:48 ,38,69,3,75,3,94,15,52,75,16,43,40,9
14:30:48 ,88,44,36,18,73,34,28,10,18,97,10,28,72
14:30:48 ,25,45,99,95,88,35,36,93,85,6,61,56,58
14:30:48 ,63,59,72,91,64,65,56,40,85,0,67,21,0
14:30:48 ,95,50,13,27,15,4,28,17,54,30,95,57,49
14:30:48 ,70,68,38,0,3,48,75,50,56,17,66,25,51
14:30:49 ,68,87,9,54,71,63,17,81,23,12,12,99,4
14:30:49 ,71,54,2,88,0,26,20,38,35,44,45,44,83
14:30:49 ,19,74,22,9,58,69,91,77,41,81,16,38,34
14:30:49 ,58,33,3,4,71,2,69,25,26,50,80,19,31
14:30:49 ,98,24,50,43,51,58,74,12,96,26,18,56,25
14:30:49 ,70,83,0,19,56,67,94,4,85,51,30,40,22
14:30:49 ,35,89,51,99,33,2,27,97,78,40,52,10,65
14:30:49 ,6,91,61,83,32,31,95,11,2,81,59,57,29
14:30:49 ,72,58,32,25,26,81,61,33,82,62,44,55,24
14:30:49 ,23,87,29,69,62,18,41,84,59,34,34,63,43
14:30:49 ,77,65,51,41,20,36,73,38,70,55,12,29,37
14:30:49 ,76,34,21,19,22,88,16,4,55,20,56,23,46
14:30:49 ,83,77,73,28,41,15,28,68,35,20,79,83,37
14:30:49 ,89,52,15,82,86,19,70,51,60,27,76,56,51
14:30:49 ,87,56,11,62,43,7,33,18,86,28,28,53,71
14:30:49 ,91,88,49,18,84,93,66,2,50,91,55,53,31
14:30:49 ,22,66,24,81,11,79,92,88,82,61,51,97,7
14:30:49 ,41,68,90,89,75,11,93,7,64,2,95,19,81
14:30:49 ,84,85,78,63,87,55,55,9,89,14,76,63,80
14:30:49 ,84,46,49,37,78,5,2,75,70,70,95,68,85
14:30:49 ,48,24,46,53,20,26,72,78,44,9,99,9,23
14:30:49 ,74,44,43,34,41,37,44,14,56,45,99,44,38
14:30:49 ,13,59,78,25,93,26,89,86,71,86,68,26,55
14:30:49 ,73,1,99,0,73,72,68,6,11,47,10,45,83
14:30:49 ,63,1,35,22,41,42,36,48,50,2,66,15,35
14:30:49 ,75,67,95,52,44,96,35,65,47,57,41,88,21
14:30:49 ,12,37,28,13,63,0,69,52,3,40,89,50,57
14:30:49 ,54,43,93,8,81,45,44,36,53,82,85,78,84
14:30:49 ,2,58,39,13,64,79,3,20,51,38,3,64,29
14:30:49 ,3,19,57,25,96,47,78,14,26,98,4,28,50
14:30:49 ,22,99,86,51,41,52,46,20,4,15,87,48,18
14:30:49 ,69,5,81,71,60,99,83,76,12,31,69,47,93
14:30:49 ,61,29,95,98,69,50,77,0,97,5,10,17,2
14:30:49 ,64,27,20,31,29,87,92,10,63,25,64,36,97
14:30:49 ,39,25,0,45,51,99,67,84,34,87,60,0,90
14:30:49 ,13,37,14,1,37,40,17,82,36,49,15,90,80
14:30:49 ,95,46,16,63,35,96,33,19,66,1,62,3,13
14:30:49 ,99,38,15,76,46,50,3,55,68,55,12,46,65
14:30:49 ,39,63,4,52,44,26,25,77,10,89,99,10,14
14:30:49 ,73,21,9,58,29,59,98,6,2,38,65,61,31
14:30:49 ,20,76,60,34,84,37,34,80,12,43,86,22,49
14:30:49 ,7,87,16,2,54,46,31,86,0,85,94,56,8
14:30:49 ,11,61,85,41,94,49,15,75,13,7,96,26,94
14:30:49 ,22,45,11,45,36,26,58,24,72,49,85,85,88
14:30:49 ,86,86,15,80,94,10,56,66,58,99,54,7,37
14:30:49 ,32,48,71,57,30,53,74,2,2,19,71,57,21
14:30:49 ,19,19,58,21,27,89,31,15,38,9,65,33,84
14:30:49 ,16,26,23,82,29,3,19,28,42,20,75,34,31
14:30:49 ,75,96,44,77,66,74,25,74,73,19,13,30,65
14:30:49 ,7,71,39,58,7,3,76,1,44,2,21,2,9
14:30:49 ,58,92,59,73,76,75,99,61,86,19,47,18,22
14:30:49 ,14,10,3,62,71,58,16,9,88,88,86,64,30
14:30:49 ,65,53,12,62,30,90,63,14,21,41,19,34,91
14:30:49 ,74,6,26,81,15,44,9,82,87,2,37,51,63
14:30:49 ,99,90,32,80,7,34,71,15,31,90,39,22,0
14:30:49 ,45,41,41,82,92,28,7,81,95,45,68,53,72
14:30:49 ,99,37,42,0,66,0,88,52,71,67,65,88,97
14:30:49 ,15,9,11,86,39,61,1,11,16,16,71,89,46
14:30:49 ,57,73,62,85,67,15,61,72,94,66,54,26,10
14:30:49 ,87,48,56,1,43,59,37,13,7,73,23,65,74
14:30:49 ,31,19,23,72,45,10,25,37,0,30,81,45,34
14:30:49 ,49,22,68,6,95,90,19,25,32,59,47,60,30
14:30:49 ,67,85,43,93,91,55,2,54,46,61,44,63,50
14:30:49 ,14,43,68,19,10,19,5,87,36,13,77,92,79
14:30:49 ,44,42,94,75,77,52,98,23,7,49,71,10,5
14:30:49 ,88,53,23,83,66,37,43,2,21,81,75,2,90
14:30:49 ,10,34,90,75,7,52,18,65,11,57,26,60,69
14:30:49 ,77,45,12,92,4,97,38,38,37,5,41,35,97
14:30:49 ,76,75,68,19,86,78,42,11,91,9,80,18,6
14:30:49 ,72,30,18,35,83,63,91,84,93,66,26,78,50
14:30:49 ,38,95,19,68,67,82,8,73,86,30,31,29,21
14:30:50 ,80,74,11,17,88,15,92,71,94,41,1,13,78
14:30:50 ,3,35,74,39,25,92,47,23,5,49,67,35,71
14:30:50 ,3,24,86,1,73,14,60,24,77,53,54,43,53
14:30:50 ,55,58,94,52,85,93,21,60,83,28,85,37,42
14:30:50 ,82,31,77,12,7,34,0,36,99,86,43,33,70
14:30:50 ,33,19,95,24,85,4,67,76,96,10,30,58,13
14:30:50 ,75,68,76,23,68,99,64,74,71,15,93,41,72
14:30:50 ,91,53,27,72,93,60,4,45,76,96,23,99,6
14:30:50 ,67,20,95,42,46,5,58,1,57,3,65,80,88
14:30:50 ,91,59,24,74,16,38,76,76,63,99,37,67,52
14:30:50 ,15,75,31,88,26,19,36,51,51,84,7,32,65
14:30:50 ,41,98,69,27,43,91,71,3,45,13,30,28,14
14:30:50 ,12,90,89,72,3,25,94,67,91,57,73,68,45
14:30:50 ,36,92,59,22,69,42,64,80,65,61,27,24,54
14:30:50 ,56,8,97,10,68,56,45,96,76,44,5,99,65
14:30:50 ,66,94,40,68,44,29,96,34,17,82,66,94,72
14:30:50 ,75,93,53,2,4,57,42,76,84,29,74,31,40
14:30:50 ,61,41,75,33,38,95,96,64,96,45,94,65,64
14:30:50 ,65,6,13,92,4,14,36,18,0,59,48,34,49
14:30:50 ,0,7,43,86,62,37,65,36,71,47,66,70,46
14:30:50 ,52,94,18,60,11,81,41,32,3,18,65,73,87
14:30:50 ,54,85,51,74,45,50,31,66,59,6,80,75,24
14:30:50 ,79,85,83,33,69,35,18,67,99,5,42,43,81
14:30:50 ,87,47,45,12,2,45,51,91,7,77,46,2,44
14:30:50 ,75,73,38,75,20,70,27,66,71,82,91,52,48
14:30:50 ,91,84,24,57,29,98,46,64,68,97,3,11,26
14:30:50 ,88,13,71,63,45,50,67,44,64,32,99,48,56
14:30:50 ,81,2,69,50,27,69,7,82,78,27,60,45,18
14:30:50 ,74,77,63,74,49,7,46,77,61,3,97,19,63
14:30:50 ,8,13,52,70,26,99,22,91,31,48,26,27,96
14:30:50 ,2,66,63,63,54,16,51,60,65,10,78,0,24
14:30:50 ,48,78,92,6,4,99,26,77,63,88,28,52,22
14:30:50 ,92,59,84,59,13,14,89,98,66,70,87,25,65
14:30:50 ,35,71,23,87,24,42,76,78,97,69,70,62,79
14:30:50 ,33,66,96,87,1,58,74,7,13,24,19,47,73
14:30:50 ,95,99,19,89,76,18,45,27,34,39,94,66,73
14:30:50 ,59,52,37,63,31,64,93,56,75,74,76,25,94
14:30:50 ,83,47,71,70,79,90,85,49,49,98,21,61,90
14:30:50 ,51,21,42,23,80,20,91,92,87,8,28,26,54
14:30:50 ,55,97,95,99,21,72,18,9,67,12,59,31,90
14:30:50 ,22,35,28,16,81,86,48,26,50,1,84,5,56
14:30:50 ,78,14,55,74,81,2,71,83,84,61,91,27,2
14:30:50 ,8,86,86,1,6,81,8,31,33,17,13,46,76
14:30:50 ,60,13,30,50,7,52,76,77,83,92,31,75,14
14:30:50 ,22,38,61,22,91,47,58,96,81,62,75,89,41
14:30:50 ,13,35,36,26,87,92,11,65,96,89,24,31,73
14:30:50 ,89,93,24,86,29,32,54,14,74,74,49,30,34
14:30:50 ,60,99,99,78,75,40,58,40,65,58,10,20,37
14:30:50 ,66,55,11,36,82,40,10,41,15,68,69,16,69
14:30:50 ,91,9,1,23,9,22,46,50,29,6,25,2,26
14:30:50 ,1,13,93,5,35,55,53,49,0,5,56,50,26
14:30:50 ,6,13,87,1,95,14,26,43,70,6,84,97,77
14:30:50 ,8,65,47,96,55,42,89,22,17,87,74,14,89
14:30:50 ,72,70,24,88,37,75,31,20,68,5,78,33,98
14:30:50 ,13,31,97,46,45,90,59,50,21,78,97,15,15
14:30:50 ,97,52,40,5,36,60,81,41,38,57,97,56,9
14:30:50 ,26,24,74,84,78,6,62,23,89,96,11,28,28
14:30:50 ,57,46,33,35,5,6,17,57,71,55,78,33,18
14:30:50 ,83,33,63,25,33,83,39,57,61,26,14,62,15
14:30:50 ,21,42,55,74,65,15,93,92,37,79,97,18,15
14:30:50 ,78,56,87,70,32,77,67,97,92,76,67,46,73
14:30:50 ,84,81,59,87,61,80,95,81,95,93,6,82,42
14:30:50 ,83,33,8,7,48,35,46,51,78,48,28,64,61
14:30:50 ,97,17,97,69,75,30,17,98,52,22,47,23,54
14:30:50 ,68,13,44,76,86,71,37,4,51,48,94,4,89
14:30:50 ,4,81,2,58,32,35,82,36,16,30,80,17,56
14:30:50 ,48,36,99,81,72,98,60,16,56,66,30,25,79
14:30:50 ,95,23,48,96,37,79,80,1,27,87,10,19,73
14:30:50 ,7,73,55,45,59,61,47,88,42,56,71,99,77
14:30:50 ,31,35,61,37,41,92,34,59,78,21,14,58,0
14:30:50 ,8,17,40,59,88,98,33,27,4,35,33,48,69
14:30:50 ,14,75,18,16,10,67,95,48,13,40,0,86,7
14:30:51 ,11,30,81,32,89,64,49,66,33,67,25,60,23
14:30:51 ,92,1,41,81,89,20,83,44,3,18,82,91,82
14:30:51 ,22,2,89,52,53,5,68,99,0,72,68,49,92
14:30:51 ,87,76,78,32,1,19,50,36,19,2,56,95,47
14:30:51 ,27,70,18,17,50,41,21,93,39,31,81,20,68
14:30:51 ,92,12,97,15,99,97,97,60,86,32,95,30,26
14:30:51 ,51,59,49,81,89,87,93,17,18,2,24,79,74
14:30:51 ,76,70,89,63,62,14,85,58,84,32,76,67,41
14:30:51 ,86,0,70,80,28,23,70,75,35,20,65,92,25
14:30:51 ,1,38,22,47,61,65,40,5,86,95,3,90,20
14:30:51 ,10,32,56,26,53,95,87,71,97,65,5,34,52
14:30:51 ,43,38,42,67,0,0,22,37,23,69,55,1,6
14:30:51 ,29,16,94,61,25,4,77,67,5,1,87,51,34
14:30:51 ,68,9,49,83,38,0,26,50,59,47,23,37,89
14:30:51 ,83,50,43,65,87,35,13,94,25,55,87,8,36
14:30:51 ,35,29,43,17,17,66,49,37,53,82,27,54,11
14:30:51 ,10,76,34,94,43,35,36,11,38,57,55,32,24
14:30:51 ,81,66,68,53,42,84,19,68,39,6,59,65,32
14:30:51 ,60,82,78,12,93,91,74,55,65,18,82,87,90
14:30:51 ,8,12,36,16,91,8,23,6,88,19,23,84,9
14:30:51 ,4,6,94,5,67,26,30,65,80,90,81,61,1
14:30:51 ,33,1,15,36,65,37,84,98,76,40,83,71,67
14:30:51 ,24,69,97,81,42,59,77,38,3,80,30,6,33
14:30:51 ,32,18,53,40,11,74,30,28,28,32,19,13,10
14:30:51 ,65,18,31,48,55,16,22,94,10,49,68,47,2
14:30:51 ,99,30,73,83,79,71,55,86,66,56,31,21,94
14:30:51 ,24,12,43,75,30,18,14,92,75,40,74,85,9
14:30:51 ,79,22,6,26,40,25,82,66,62,26,27,3,26
14:30:51 ,84,6,35,11,37,41,17,1,93,74,2,47,49
14:30:51 ,80,92,22,78,45,9,45,99,53,88,93,21,0
14:30:51 ,87,15,71,96,66,56,90,44,15,7,25,61,85
14:30:51 ,83,88,22,7,87,29,91,32,62,26,66,75,79
14:30:51 ,87,20,24,22,6,22,67,6,31,48,57,11,77
14:30:51 ,96,54,4,35,89,43,70,1,7,84,19,37,77
14:30:51 ,43,17,20,34,45,72,26,43,39,55,85,5,28
14:30:51 ,78,54,12,35,31,61,14,60,12,47,66,1,46
14:30:51 ,3,86,69,32,78,36,6,23,95,5,86,21,88
14:30:51 ,71,82,18,81,60,95,8,90,27,71,39,44,22
14:30:51 ,61,46,57,16,6,43,76,61,38,65,50,66,57
14:30:51 ,7,30,11,97,73,54,64,3,17,2,75,24,89
14:30:51 ,74,32,46,26,8,39,0,91,26,87,28,46,79
14:30:51 ,23,99,99,10,44,74,73,7,44,31,41,66,50
14:30:51 ,32,39,86,21,71,84,81,20,95,60,58,40,3
14:30:51 ,73,1,31,95,76,56,89,10,9,40,1,27,23
14:30:51 ,10,30,32,25,91,59,33,50,47,81,97,50,49
14:30:51 ,42,27,19,26,74,66,8,84,74,54,91,44,82
14:30:51 ,44,32,41,99,37,91,24,13,82,83,92,26,3
14:30:51 ,81,5,58,68,83,30,55,66,34,71,17,69,71
14:30:51 ,13,61,63,6,76,27,86,24,77,18,30,18,63
14:30:51 ,14,70,10,22,39,18,62,64,18,10,24,20,86
14:30:51 ,36,75,77,68,97,74,89,74,9,91,32,99,61
14:30:51 ,46,42,53,76,79,45,92,33,1,47,50,88,58
14:30:51 ,15,67,94,71,95,54,4,95,57,33,35,93,50
14:30:51 ,85,89,75,12,93,48,23,76,55,52,38,68,57
14:30:51 ,10,61,32,37,22,32,26,32,79,44,19,35,99
14:30:51 ,77,64,40,16,58,48,82,23,57,45,41,68,38
14:30:51 ,72,92,83,58,48,12,0,50,38,62,22,19,17
14:30:51 ,83,61,13,52,39,74,11,75,36,99,50,70,7
14:30:51 ,48,99,66,55,97,50,80,54,68,50,60,69,53
14:30:51 ,71,18,66,86,10,52,11,81,47,47,20,8,45
14:30:51 ,15,16,58,77,6,94,82,85,33,18,38,95,61
14:30:51 ,64,72,52,19,15,67,53,76,80,91,56,84,35
14:30:51 ,22,91,77,30,24,33,16,73,19,71,83,74,14
14:30:51 ,91,24,8,47,79,79,47,50,23,21,18,86,81
14:30:51 ,9,11,93,96,75,79,89,32,17,16,88,68,89
14:30:51 ,67,10,25,22,79,41,41,32,2,22,90,39,46
14:30:51 ,56,34,35,62,46,33,79,83,65,6,3,1,40
14:30:51 ,33,67,33,94,1,65,49,90,39,26,68,63,22
14:30:51 ,75,53,26,85,65,83,56,72,74,67,64,23,86
14:30:51 ,36,97,37,10,89,3,43,27,7,78,71,70,15
14:30:51 ,28,73,51,50,96,7,85,42,89,90,41,89,25
14:30:51 ,76,7,24,34,99,59,39,98,97,88,16,44,32
14:30:52 ,21,84,7,63,47,16,71,95,32,90,68,84,67
14:30:52 ,48,14,37,18,59,33,87,58,33,78,74,92,3
14:30:52 ,25,99,16,81,14,38,65,75,32,47,66,4,83
14:30:52 ,40,48,20,89,60,55,89,98,43,6,65,88,52
14:30:52 ,62,96,12,22,44,92,31,91,86,43,66,50,35
14:30:52 ,42,12,22,84,79,6,73,30,8,79,10,46,52
14:30:52 ,67,50,17,56,77,36,88,8,47,42,75,92,31
14:30:52 ,69,84,56,12,14,87,92,88,45,0,56,67,40
14:30:52 ,81,12,78,70,67,47,54,95,27,82,20,22,28
14:30:52 ,88,8,97,78,81,6,14,14,8,90,14,13,57
14:30:52 ,67,22,2,44,25,35,91,54,24,47,75,28,11
14:30:52 ,82,75,1,41,56,93,0,34,3,81,56,78,32
14:30:52 ,86,28,74,90,9,54,80,57,55,53,21,35,45
14:30:52 ,52,34,56,39,20,11,84,38,7,1,47,3,5
14:30:52 ,75,34,48,35,62,24,99,48,26,48,86,15,7
14:30:52 ,97,62,15,29,50,7,0,2,85,78,0,63,90
14:30:52 ,19,25,99,13,84,75,38,60,54,51,64,40,31
14:30:52 ,75,28,89,60,3,69,41,85,80,25,22,29,41
14:30:52 ,82,65,84,93,80,24,85,57,64,24,19,89,80
14:30:52 ,74,46,92,98,4,43,71,94,51,57,28,54,3
14:30:52 ,63,85,59,41,24,93,49,13,57,26,21,97,9
14:30:52 ,93,85,5,52,78,84,35,11,82,55,27,26,35
14:30:52 ,9,28,78,62,31,51,71,72,70,36,84,72,19
14:30:52 ,22,85,12,12,29,96,20,89,27,93,32,16,4
14:30:52 ,92,9,6,64,54,76,89,39,6,36,24,11,44
14:30:52 ,22,45,36,79,35,19,83,76,57,29,84,3,67
14:30:52 ,5,22,15,84,42,65,40,63,73,66,84,61,12
14:30:52 ,75,97,41,75,7,95,33,24,71,34,60,4,39
14:30:52 ,75,0,8,99,13,65,72,26,31,51,53,67,42
14:30:52 ,77,22,33,80,23,91,94,10,84,36,45,52,58
14:30:52 ,68,31,17,62,91,73,87,24,72,7,66,30,5
14:30:52 ,76,35,96,20,72,14,38,61,60,4,67,24,8
14:30:52 ,63,77,79,6,22,68,3,59,38,2,67,42,65
14:30:52 ,83,80,36,38,1,64,41,28,68,97,20,33,15
14:30:52 ,47,70,74,32,9,57,42,22,84,39,85,14,11
14:30:52 ,21,77,44,8,56,21,12,83,59,51,29,62,91
14:30:52 ,25,19,32,3,42,36,93,34,69,86,14,72,32
14:30:52 ,54,68,41,38,88,13,52,57,89,49,49,58,17
14:30:52 ,27,30,37,2,27,26,57,15,4,61,19,41,14
14:30:52 ,81,78,31,81,69,77,74,87,35,26,69,68,68
14:30:52 ,75,87,21,60,78,84,77,17,14,88,9,58,54
14:30:52 ,48,20,1,84,21,51,91,52,89,75,70,73,31
14:30:52 ,62,12,28,72,19,3,36,44,16,66,99,30,21
14:30:52 ,6,54,19,74,48,94,26,14,7,15,57,64,16
14:30:52 ,23,75,85,22,77,79,90,2,61,70,51,28,51
14:30:52 ,22,4,64,96,97,33,79,99,52,45,18,72,33
14:30:52 ,78,97,65,77,83,69,43,68,95,31,70,17,33
14:30:52 ,45,85,88,95,78,9,91,69,49,70,18,89,43
14:30:52 ,98,93,0,31,8,87,13,98,2,70,28,23,92
14:30:52 ,85,15,68,47,26,7,60,58,5,52,94,11,23
14:30:52 ,59,58,10,65,21,39,14,90,59,89,68,59,26
14:30:52 ,23,35,96,38,4,20,27,63,16,34,36,60,82
14:30:52 ,47,18,12,45,90,2,37,63,99,12,80,92,85
14:30:52 ,87,71,97,83,70,65,72,57,12,51,92,97,13
14:30:52 ,98,66,85,46,12,34,28,45,52,73,93,6,77
14:30:52 ,53,44,64,58,80,86,35,25,85,65,61,81,63
14:30:52 ,2,66,67,5,36,62,58,3,94,50,5,94,84
14:30:52 ,47,21,62,73,33,52,52,44,73,77,43,1,60
14:30:52 ,78,99,36,33,33,15,86,14,84,72,82,3,41
14:30:52 ,75,32,85,51,7,23,9,77,87,34,0,13,84
14:30:52 ,95,50,73,80,31,29,29,16,72,43,62,53,14
14:30:52 ,76,75,72,8,10,77,64,81,16,62,10,6,28
14:30:52 ,13,62,98,87,99,55,1,11,8,15,20,67,39
14:30:52 ,42,84,82,51,57,51,66,79,79,0,72,45,64
14:30:52 ,96,15,73,79,46,1,42,6,25,49,21,44,71
14:30:52 ,72,92,85,95,13,0,54,66,44,84,19,63,87
14:30:52 ,59,94,71,9,71,18,86,33,74,18,2,83,74
14:30:52 ,42,86,29,46,1,60,47,41,96,73,49,89,64
14:30:52 ,29,47,64,55,87,76,99,18,56,4,22,11,21
14:30:52 ,9,75,36,37,65,47,92,88,92,29,99,27,31
14:30:52 ,8,9,50,2,11,18,3,87,94,95,37,69,97
14:30:53 ,57,6,94,56,38,80,52,49,30,1,82,93,84
14:30:53 ,34,4,72,72,44,81,22,80,29,61,26,21,48
14:30:53 ,83,44,16,52,42,9,31,33,14,63,95,29,31
14:30:53 ,38,38,39,58,68,65,0,9,99,46,44,70,38
14:30:53 ,45,65,6,40,64,56,7,10,55,89,63,44,72
14:30:53 ,27,62,7,27,45,41,30,15,66,60,2,88,57
14:30:53 ,54,39,42,12,46,92,36,47,84,59,89,86,21
14:30:53 ,31,52,53,20,89,18,47,20,11,80,24,74,16
14:30:53 ,13,68,74,85,81,77,1,23,76,57,79,97,60
14:30:53 ,6,95,79,80,5,28,87,27,51,97,10,70,91
14:30:53 ,27,64,44,4,95,79,82,5,1,30,14,12,90
14:30:53 ,77,62,74,63,87,60,65,3,81,15,58,31,20
14:30:53 ,37,90,87,15,31,96,27,0,53,24,69,19,57
14:30:53 ,53,96,54,77,52,83,53,54,96,45,61,82,29
14:30:53 ,36,31,60,69,66,51,6,86,88,90,54,33,8
14:30:53 ,98,18,19,62,17,13,72,13,86,78,86,45,2
14:30:53 ,34,54,43,83,37,87,34,85,83,50,0,50,8
14:30:53 ,43,80,31,38,77,98,69,72,14,4,87,60,34
14:30:53 ,92,97,17,62,14,44,86,10,28,94,43,35,5
14:30:53 ,76,44,69,54,11,35,0,7,30,73,95,83,25
14:30:53 ,82,11,58,7,53,50,56,48,2,91,49,94,29
14:30:53 ,31,57,3,99,96,97,97,72,8,32,91,96,70
14:30:53 ,17,25,29,61,35,31,84,86,79,76,40,66,36
14:30:53 ,66,18,71,0,54,36,30,63,58,30,43,60,6
14:30:53 ,99,16,3,76,65,61,92,87,14,84,62,40,25
14:30:53 ,42,86,62,53,21,1,39,32,90,21,93,90,50
14:30:53 ,81,25,66,71,82,51,67,92,31,52,44,96,39
14:30:53 ,20,87,31,5,21,56,98,72,56,66,32,22,53
14:30:53 ,28,25,55,54,50,61,27,70,76,37,3,48,23
14:30:53 ,54,13,2,93,19,78,5,28,0,60,7,67,85
14:30:53 ,17,54,76,91,23,71,42,33,55,50,2,44,34
14:30:53 ,64,53,21,49,91,61,52,88,95,35,62,7,36
14:30:53 ,29,83,30,18,39,77,88,83,44,40,43,1,88
14:30:53 ,31,44,64,83,59,86,48,54,81,2,75,34,10
14:30:53 ,71,74,44,0,76,13,84,68,29,28,56,43,90
14:30:53 ,57,11,77,36,32,80,96,30,33,58,37,20,36
14:30:53 ,43,82,42,3,68,41,34,69,57,65,18,57,20
14:30:53 ,92,39,99,65,30,67,80,40,89,65,65,71,72
14:30:53 ,13,63,63,81,27,88,75,32,20,91,72,65,53
14:30:53 ,46,36,69,96,65,58,85,89,5,62,84,78,9
14:30:53 ,51,18,42,62,87,63,30,35,43,74,16,4,41
14:30:53 ,12,85,12,37,17,41,0,86,5,22,4,9,37
14:30:53 ,96,39,44,5,8,75,61,83,6,54,23,27,49
14:30:53 ,68,46,44,78,59,1,58,91,27,75,67,7,58
14:30:53 ,37,18,21,41,90,49,21,89,73,68,55,27,42
14:30:53 ,16,5,33,90,31,81,20,34,75,45,92,21,38
14:30:53 ,71,6,29,95,29,95,59,24,50,22,78,4,89
14:30:53 ,83,68,81,70,71,40,49,55,39,68,32,72,53
14:30:53 ,50,95,59,77,48,6,98,31,38,23,8,51,34
14:30:53 ,69,26,75,15,73,47,90,91,30,39,28,13,18
14:30:53 ,59,44,28,6,59,98,19,48,66,28,95,2,64
14:30:53 ,19,68,16,47,77,76,86,31,46,95,15,29,13
14:30:53 ,27,91,62,62,88,52,14,45,52,27,26,86,22
14:30:53 ,69,21,67,21,69,48,39,14,59,73,22,71,71
14:30:53 ,18,6,18,23,93,79,22,78,17,97,39,66,87
14:30:53 ,67,36,79,68,92,61,44,7,59,43,27,32,29
14:30:53 ,1,50,98,20,54,66,66,5,87,99,74,5,53
14:30:53 ,24,3,65,94,30,3,19,40,16,34,37,57,63
14:30:53 ,20,76,22,99,63,65,21,21,29,52,10,48,98
14:30:53 ,11,47,87,22,24,2,64,36,29,22,61,47,21
14:30:53 ,57,78,9,65,73,45,42,16,70,22,12,78,84
14:30:53 ,75,1,76,48,23,86,21,52,93,83,91,2,72
14:30:53 ,60,25,44,83,6,27,61,18,50,1,26,8,6
14:30:53 ,51,13,54,68,45,11,43,47,32,12,17,62,54
14:30:53 ,23,62,80,7,17,7,3,86,38,13,4,98,39
14:30:53 ,60,60,82,57,93,60,51,98,50,87,13,47,5
14:30:53 ,52,70,92,23,58,59,75,51,91,86,54,33,20
14:30:53 ,34,98,32,54,57,23,48,65,19,2,48,10,14
14:30:53 ,39,48,46,6,18,20,75,7,81,48,13,55,70
14:30:54 ,55,95,78,43,78,83,0,55,25,61,15,3,82
14:30:54 ,26,96,78,84,27,80,83,73,16,8,88,75,6
14:30:54 ,7,36,95,91,78,72,55,36,36,43,64,24,82
14:30:54 ,88,77,30,13,19,90,11,80,48,46,68,43,44
14:30:54 ,6,21,84,15,70,12,84,54,68,20,37,68,46
14:30:54 ,11,45,80,38,75,5,9,24,60,57,70,54,82
14:30:54 ,34,73,79,71,78,1,76,82,0,86,23,69,78
14:30:54 ,31,71,74,12,21,59,71,66,72,8,34,27,42
14:30:54 ,94,91,63,22,72,1,68,75,4,16,71,87,53
14:30:54 ,79,16,64,16,40,4,8,18,94,43,65,59,58
14:30:54 ,9,2,87,82,25,47,17,27,36,54,3,99,39
14:30:54 ,56,35,8,61,85,19,90,1,30,52,73,31,91
14:30:54 ,14,51,87,77,91,34,27,35,91,81,7,86,40
14:30:54 ,14,74,13,12,11,5,29,1,1,72,21,20,47
14:30:54 ,80,58,10,27,87,76,92,4,21,84,45,91,55
14:30:54 ,36,38,73,84,25,5,91,63,28,2,10,37,67
14:30:54 ,25,50,91,1,66,18,23,61,58,99,94,46,31
14:30:54 ,81,17,91,56,84,51,84,7,61,38,37,39,61
14:30:54 ,19,84,2,33,5,4,66,17,22,37,48,22,13
14:30:54 ,54,8,69,35,90,51,7,52,25,92,33,61,73
14:30:54 ,19,94,57,53,57,23,38,24,22,87,5,4,0
14:30:54 ,60,25,34,35,27,49,41,19,98,12,39,68,58
14:30:54 ,60,67,5,5,61,45,22,80,94,64,41,21,15
14:30:54 ,0,45,51,88,37,29,51,11,30,79,24,88,98
14:30:54 ,29,56,82,17,13,45,17,59,69,33,81,9,47
